INFO  2019-05-06 09:10:59,900 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/home/index.js'. Physical path: 'C:\Users\bild99\source\repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\js\views\home\index.js'
DEBUG 2019-05-14 09:43:15,866 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-05-14 09:43:16,022 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-05-14 09:43:16,058 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2019-05-14 09:43:16,058 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.PersonAppService.Dto.PersonDto
DEBUG 2019-05-14 09:43:16,063 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.PersonAppService.Dto.PersonDtoPost
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.PersonAppService.Dto.PersonDtoPut
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.OfficeAppService.Dto.OfficeDto
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.OfficeAppService.Dto.OfficeDtoGet
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.OfficeAppService.Dto.OfficeDtoPut
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.DeviceAppService.DeviceDto
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.DeviceAppService.Dto.DeviceDtoGetAll
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.DeviceAppService.Dto.DeviceDtoPost
DEBUG 2019-05-14 09:43:16,064 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.DeviceAppService.Dto.DeviceDtoPut
INFO  2019-05-14 09:43:17,525 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/  
INFO  2019-05-14 09:43:17,972 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-05-14 09:43:18,032 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-05-14 09:43:18,037 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 3.0608ms.
INFO  2019-05-14 09:43:18,048 [16   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 30 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:18,099 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-05-14 09:43:18,425 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,425 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,425 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,426 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:18,537 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 475.7437ms.
INFO  2019-05-14 09:43:18,539 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 565.2035ms
INFO  2019-05-14 09:43:18,550 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1028.9327ms 200 text/html; charset=utf-8
INFO  2019-05-14 09:43:18,550 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/bootstrap-paper/bootstrap.css  
INFO  2019-05-14 09:43:18,555 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/toastr/toastr.css  
INFO  2019-05-14 09:43:18,559 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/sweetalert/dist/sweetalert.css  
INFO  2019-05-14 09:43:18,559 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2019-05-14 09:43:18,560 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/font-awesome/css/font-awesome.css  
INFO  2019-05-14 09:43:18,560 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/css/main.css  
INFO  2019-05-14 09:43:18,589 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2019-05-14 09:43:18,589 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.css was not modified
INFO  2019-05-14 09:43:18,589 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-paper/bootstrap.css was not modified
INFO  2019-05-14 09:43:18,589 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/main.css was not modified
INFO  2019-05-14 09:43:18,589 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2019-05-14 09:43:18,589 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2019-05-14 09:43:18,593 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.6815ms 304 text/css
INFO  2019-05-14 09:43:18,593 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.3573ms 304 text/css
INFO  2019-05-14 09:43:18,593 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.3768ms 304 text/css
INFO  2019-05-14 09:43:18,593 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.2188ms 304 text/css
INFO  2019-05-14 09:43:18,593 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 38.5776ms 304 text/css
INFO  2019-05-14 09:43:18,593 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.2196ms 304 text/css
INFO  2019-05-14 09:43:18,594 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/json2/json2.js  
INFO  2019-05-14 09:43:18,595 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2019-05-14 09:43:18,595 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.326ms 304 application/javascript
INFO  2019-05-14 09:43:18,595 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/jquery/dist/jquery.js  
INFO  2019-05-14 09:43:18,595 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/bootstrap/dist/js/bootstrap.js  
INFO  2019-05-14 09:43:18,595 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2019-05-14 09:43:18,595 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1865ms 304 application/javascript
INFO  2019-05-14 09:43:18,595 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2019-05-14 09:43:18,595 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2546ms 304 application/javascript
INFO  2019-05-14 09:43:18,595 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/moment/min/moment-with-locales.js  
INFO  2019-05-14 09:43:18,595 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/jquery-validation/dist/jquery.validate.js  
INFO  2019-05-14 09:43:18,596 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2019-05-14 09:43:18,596 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1799ms 304 application/javascript
INFO  2019-05-14 09:43:18,596 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/blockUI/jquery.blockUI.js  
INFO  2019-05-14 09:43:18,596 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2019-05-14 09:43:18,596 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2728ms 304 application/javascript
INFO  2019-05-14 09:43:18,596 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2019-05-14 09:43:18,596 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2081ms 304 application/javascript
INFO  2019-05-14 09:43:18,597 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/toastr/toastr.js  
INFO  2019-05-14 09:43:18,597 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2019-05-14 09:43:18,597 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2542ms 304 application/javascript
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/sweetalert/dist/sweetalert-dev.js  
INFO  2019-05-14 09:43:18,598 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert-dev.js was not modified
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1847ms 304 application/javascript
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/spin.js/spin.js  
INFO  2019-05-14 09:43:18,598 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/spin.js/jquery.spin.js  
INFO  2019-05-14 09:43:18,598 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1652ms 304 application/javascript
INFO  2019-05-14 09:43:18,598 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2019-05-14 09:43:18,598 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/abp.js  
INFO  2019-05-14 09:43:18,598 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1901ms 304 application/javascript
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js  
INFO  2019-05-14 09:43:18,598 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2019-05-14 09:43:18,598 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2951ms 304 application/javascript
INFO  2019-05-14 09:43:18,598 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2019-05-14 09:43:18,598 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2529ms 304 application/javascript
INFO  2019-05-14 09:43:18,600 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js  
INFO  2019-05-14 09:43:18,600 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js  
INFO  2019-05-14 09:43:18,600 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2019-05-14 09:43:18,600 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3086ms 304 application/javascript
INFO  2019-05-14 09:43:18,600 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2019-05-14 09:43:18,600 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2686ms 304 application/javascript
INFO  2019-05-14 09:43:18,601 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js  
INFO  2019-05-14 09:43:18,602 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2019-05-14 09:43:18,602 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js  
INFO  2019-05-14 09:43:18,602 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpServiceProxies/GetAll?v=636934237984860830  
INFO  2019-05-14 09:43:18,602 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5287ms 304 application/javascript
INFO  2019-05-14 09:43:18,602 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpScripts/GetScripts?v=636934237984868258  
INFO  2019-05-14 09:43:18,602 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2019-05-14 09:43:18,602 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3791ms 304 application/javascript
INFO  2019-05-14 09:43:18,604 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/js/views/home/index.js  
INFO  2019-05-14 09:43:18,604 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/home/index.js was not modified
INFO  2019-05-14 09:43:18,604 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3446ms 304 application/javascript
INFO  2019-05-14 09:43:18,623 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-05-14 09:43:18,627 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-05-14 09:43:18,638 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-05-14 09:43:18,638 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2019-05-14 09:43:18,638 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4536ms 304 image/png
INFO  2019-05-14 09:43:18,652 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-05-14 09:43:18,661 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3  
INFO  2019-05-14 09:43:18,661 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2019-05-14 09:43:18,661 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4394ms 304 font/woff2
INFO  2019-05-14 09:43:18,680 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:18,712 [16   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:18,736 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 83.7097ms.
INFO  2019-05-14 09:43:18,739 [16   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:18,741 [16   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 117.3236ms
INFO  2019-05-14 09:43:18,741 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 138.9185ms 200 application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:18,752 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 71.786ms.
INFO  2019-05-14 09:43:18,752 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-05-14 09:43:18,752 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 125.1661ms
INFO  2019-05-14 09:43:18,752 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 150.6833ms 200 application/x-javascript
INFO  2019-05-14 09:43:18,762 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/favicon.ico  
INFO  2019-05-14 09:43:18,764 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.582ms 404 
INFO  2019-05-14 09:43:27,881 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/Device  
INFO  2019-05-14 09:43:27,884 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Device", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.DeviceController.Index (OfficeBoilerProject.Web)
INFO  2019-05-14 09:43:28,373 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.DeviceController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-05-14 09:43:30,010 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.DeviceAppService.DeviceAppService.Get is executed by an anonymous user in 1632 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:30,011 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.DeviceController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1638.6443ms.
INFO  2019-05-14 09:43:30,054 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.DeviceController.Index is executed by an anonymous user in 1681 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:30,056 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,074 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,075 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,075 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,075 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,075 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,075 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:30,077 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 23.529ms.
INFO  2019-05-14 09:43:30,077 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.DeviceController.Index (OfficeBoilerProject.Web) in 2193.5313ms
INFO  2019-05-14 09:43:30,077 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2196.0816ms 200 text/html; charset=utf-8
INFO  2019-05-14 09:43:30,091 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpServiceProxies/GetAll?v=636934238100759971  
INFO  2019-05-14 09:43:30,091 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpScripts/GetScripts?v=636934238100760125  
INFO  2019-05-14 09:43:30,094 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-05-14 09:43:30,094 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-05-14 09:43:30,095 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-05-14 09:43:30,096 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
