DEBUG 2019-03-26 08:30:34,263 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-03-26 08:30:48,328 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 9.1853ms
INFO  2019-03-26 08:30:48,328 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.2331ms 200 text/html; charset=utf-8
INFO  2019-03-26 08:30:48,338 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-paper/bootstrap.css  
INFO  2019-03-26 08:30:48,338 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css  
INFO  2019-03-26 08:30:48,338 [20   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-paper/bootstrap.css was not modified
INFO  2019-03-26 08:30:48,339 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2019-03-26 08:30:48,339 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.css  
INFO  2019-03-26 08:30:48,339 [19   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.css was not modified
INFO  2019-03-26 08:30:48,339 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4224ms 304 text/css
INFO  2019-03-26 08:30:48,339 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9456ms 304 text/css
INFO  2019-03-26 08:30:48,339 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2037ms 304 text/css
INFO  2019-03-26 08:30:48,342 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2019-03-26 08:30:48,343 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2019-03-26 08:30:48,343 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8241ms 304 text/css
INFO  2019-03-26 08:30:48,348 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js  
INFO  2019-03-26 08:30:48,348 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/main.css  
INFO  2019-03-26 08:30:48,348 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css  
INFO  2019-03-26 08:30:48,348 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js  
INFO  2019-03-26 08:30:48,348 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js  
INFO  2019-03-26 08:30:48,348 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2019-03-26 08:30:48,348 [20   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2019-03-26 08:30:48,348 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/main.css was not modified
INFO  2019-03-26 08:30:48,348 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2428ms 304 application/javascript
INFO  2019-03-26 08:30:48,348 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2019-03-26 08:30:48,348 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2019-03-26 08:30:48,348 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3926ms 304 application/javascript
INFO  2019-03-26 08:30:48,348 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5318ms 304 application/javascript
INFO  2019-03-26 08:30:48,348 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4798ms 304 text/css
INFO  2019-03-26 08:30:48,348 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5227ms 304 text/css
INFO  2019-03-26 08:30:48,355 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js  
INFO  2019-03-26 08:30:48,355 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2019-03-26 08:30:48,355 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8222ms 304 application/javascript
INFO  2019-03-26 08:30:48,355 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js  
INFO  2019-03-26 08:30:48,355 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js  
INFO  2019-03-26 08:30:48,356 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2019-03-26 08:30:48,356 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4233ms 304 application/javascript
INFO  2019-03-26 08:30:48,356 [20   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2019-03-26 08:30:48,356 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5056ms 304 application/javascript
INFO  2019-03-26 08:30:48,359 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js  
INFO  2019-03-26 08:30:48,359 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js  
INFO  2019-03-26 08:30:48,359 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2019-03-26 08:30:48,359 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert-dev.js  
INFO  2019-03-26 08:30:48,359 [20   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2019-03-26 08:30:48,359 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6489ms 304 application/javascript
INFO  2019-03-26 08:30:48,359 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6751ms 304 application/javascript
INFO  2019-03-26 08:30:48,359 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert-dev.js was not modified
INFO  2019-03-26 08:30:48,359 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2769ms 304 application/javascript
INFO  2019-03-26 08:30:48,360 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js  
INFO  2019-03-26 08:30:48,360 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js  
INFO  2019-03-26 08:30:48,360 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2019-03-26 08:30:48,360 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2019-03-26 08:30:48,361 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7746ms 304 application/javascript
INFO  2019-03-26 08:30:48,361 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8672ms 304 application/javascript
INFO  2019-03-26 08:30:48,362 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js  
INFO  2019-03-26 08:30:48,362 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2019-03-26 08:30:48,362 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4456ms 304 application/javascript
INFO  2019-03-26 08:30:48,364 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js  
INFO  2019-03-26 08:30:48,364 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js  
INFO  2019-03-26 08:30:48,364 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js  
INFO  2019-03-26 08:30:48,364 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2019-03-26 08:30:48,364 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2019-03-26 08:30:48,364 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2019-03-26 08:30:48,364 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3891ms 304 application/javascript
INFO  2019-03-26 08:30:48,364 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5723ms 304 application/javascript
INFO  2019-03-26 08:30:48,364 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5097ms 304 application/javascript
INFO  2019-03-26 08:30:48,366 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js  
INFO  2019-03-26 08:30:48,366 [19   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2019-03-26 08:30:48,368 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7618ms 304 application/javascript
INFO  2019-03-26 08:30:48,369 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/home/index.js  
INFO  2019-03-26 08:30:48,370 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/views/home/index.js was not modified
INFO  2019-03-26 08:30:48,371 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5022ms 304 application/javascript
INFO  2019-03-26 08:30:48,371 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636891858483287153  
INFO  2019-03-26 08:30:48,371 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636891858483287010  
INFO  2019-03-26 08:30:48,372 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 08:30:48,372 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 08:30:48,373 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 08:30:48,373 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-26 08:30:48,375 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.3795ms.
INFO  2019-03-26 08:30:48,375 [19   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:48,375 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.1348ms
INFO  2019-03-26 08:30:48,375 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.3007ms.
INFO  2019-03-26 08:30:48,375 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9436ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:48,375 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 08:30:48,375 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3965ms
INFO  2019-03-26 08:30:48,375 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.1711ms 200 application/x-javascript
INFO  2019-03-26 08:30:48,377 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3  
INFO  2019-03-26 08:30:48,377 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-03-26 08:30:48,377 [19   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2019-03-26 08:30:48,377 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2019-03-26 08:30:48,377 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3922ms 304 font/woff2
INFO  2019-03-26 08:30:48,377 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4058ms 304 image/png
INFO  2019-03-26 08:30:49,123 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 08:30:49,123 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 08:30:49,124 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 08:30:49,124 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0052ms.
INFO  2019-03-26 08:30:49,124 [10   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 08:30:49,124 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-03-26 08:30:49,125 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1.1561ms.
INFO  2019-03-26 08:30:49,125 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 1.6014ms
INFO  2019-03-26 08:30:49,125 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1223ms 200 text/html; charset=utf-8
INFO  2019-03-26 08:30:49,136 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636891858491254753  
INFO  2019-03-26 08:30:49,136 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 08:30:49,137 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-26 08:30:49,137 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636891858491254851  
INFO  2019-03-26 08:30:49,138 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 08:30:49,138 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 08:30:49,140 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.447ms.
INFO  2019-03-26 08:30:49,140 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 08:30:49,140 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3663ms
INFO  2019-03-26 08:30:49,140 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2868ms 200 application/x-javascript
INFO  2019-03-26 08:30:49,140 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.1951ms.
INFO  2019-03-26 08:30:49,141 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:49,141 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.0089ms
INFO  2019-03-26 08:30:49,141 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5829ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:50,443 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 08:30:50,443 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 08:30:50,444 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 08:30:50,444 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0049ms.
INFO  2019-03-26 08:30:50,444 [20   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 08:30:50,444 [20   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-03-26 08:30:50,445 [20   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1.0738ms.
INFO  2019-03-26 08:30:50,445 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 1.4683ms
INFO  2019-03-26 08:30:50,445 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9482ms 200 text/html; charset=utf-8
INFO  2019-03-26 08:30:50,455 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636891858504451009  
INFO  2019-03-26 08:30:50,455 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636891858504450909  
INFO  2019-03-26 08:30:50,460 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 08:30:50,460 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 08:30:50,461 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 08:30:50,461 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-26 08:30:50,464 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.1474ms.
INFO  2019-03-26 08:30:50,464 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.2511ms.
INFO  2019-03-26 08:30:50,464 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:50,464 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 08:30:50,464 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.9492ms
INFO  2019-03-26 08:30:50,464 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.1197ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:50,464 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.9691ms
INFO  2019-03-26 08:30:50,464 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.1972ms 200 application/x-javascript
INFO  2019-03-26 08:30:51,093 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Home/About  
INFO  2019-03-26 08:30:51,094 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "About", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.About (OfficeBoilerProject.Web)
INFO  2019-03-26 08:30:51,094 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.About (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 08:30:51,094 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.About (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0935ms.
INFO  2019-03-26 08:30:51,094 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.About is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 08:30:51,096 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view About.
INFO  2019-03-26 08:30:51,100 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view About executed in 5.8299ms.
INFO  2019-03-26 08:30:51,100 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.About (OfficeBoilerProject.Web) in 6.317ms
INFO  2019-03-26 08:30:51,100 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.4206ms 200 text/html; charset=utf-8
INFO  2019-03-26 08:30:51,111 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636891858511003840  
INFO  2019-03-26 08:30:51,111 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636891858511003704  
INFO  2019-03-26 08:30:51,111 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 08:30:51,111 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 08:30:51,112 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
